Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Vintage Seiko Diver,EBAY_US,Vintage Seiko Automatic S/S Hi-Beat 17J Dive Diver Ladies Watch 2205-0649 Works,294,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,stehaw-3098,"=HYPERLINK(""https://www.ebay.com/itm/197454745676?_skw=Vintage+Seiko+Diver&hash=item2df938504c:g:7ccAAOSwFH5k48YZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/7ccAAOSwFH5k48YZ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage - 1969 Seiko 5 Sports - 7019-6000 - 21 Jewels Automatic - Men’s Watch,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mikgeorg24,"=HYPERLINK(""https://www.ebay.com/itm/267069514414?_skw=Vintage+Seiko+Diver&hash=item3e2e9562ae:g:H4YAAOSwNoJnO~~g"", ""Open eBay"")",https://i.ebayimg.com/images/g/H4YAAOSwNoJnO~~g/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Pulsar Diver 150m Watch New Battery Excellent Condition,220,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,colieasis08,"=HYPERLINK(""https://www.ebay.com/itm/358814008506?_skw=Vintage+Seiko+Diver&hash=item538afb44ba:g:BcAAAeSwAyNqCNNF"", ""Open eBay"")",https://i.ebayimg.com/images/g/BcAAAeSwAyNqCNNF/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage lady's automatic wristwatch Seiko Hi-Beat 2206-0099 running,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,adaljim67,"=HYPERLINK(""https://www.ebay.com/itm/407155687484?_skw=Vintage+Seiko+Diver&hash=item5ecc5ec03c:g:KogAAeSw2G9qhQRh"", ""Open eBay"")",https://i.ebayimg.com/images/g/KogAAeSw2G9qhQRh/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Lot of 5 Vintage watches Seiko Solar, Timex Indigo, Citizen Eco drive, Jules",250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pops1922,"=HYPERLINK(""https://www.ebay.com/itm/278197525012?_skw=Vintage+Seiko+Diver&hash=item40c5dd5a14:g:T0AAAeSwNm9qXSwc"", ""Open eBay"")",https://i.ebayimg.com/images/g/T0AAAeSwNm9qXSwc/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Seiko SilverWaveZ Diver 7546-606L  working, serviced in 2022",475,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,dala2261,"=HYPERLINK(""https://www.ebay.com/itm/168546246536?_skw=Vintage+Seiko+Diver&hash=item273e239f88:g:o64AAeSwn2JqWcnG"", ""Open eBay"")",https://i.ebayimg.com/images/g/o64AAeSwn2JqWcnG/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vtg Men’s Seiko watch Root Beer Diver 7123-823f Gold Red,350,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,tke_878,"=HYPERLINK(""https://www.ebay.com/itm/267704031508?_skw=Vintage+Seiko+Diver&hash=item3e54675914:g:9ckAAeSwHk1qNYkY"", ""Open eBay"")",https://i.ebayimg.com/images/g/9ckAAeSwHk1qNYkY/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE LADIES SEIKO SCUBA DIVER'S 200M SAPPHLEX CRYSTAL REF 7N850A09 BATTERY,265,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,ricna94,"=HYPERLINK(""https://www.ebay.com/itm/167803103369?_skw=Vintage+Seiko+Diver&hash=item2711d82889:g:bYAAAeSwNH9ozabW"", ""Open eBay"")",https://i.ebayimg.com/images/g/bYAAAeSwNH9ozabW/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SQ100 Diver Submariner V742-8A00 Men's Watch Two Tone Quartz 40mm,139,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mikicards,"=HYPERLINK(""https://www.ebay.com/itm/298602206180?_skw=Vintage+Seiko+Diver&hash=item45861413e4:g:A9UAAeSw2rZqhgjE"", ""Open eBay"")",https://i.ebayimg.com/images/g/A9UAAeSw2rZqhgjE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Neo vintage Pulsar by Seiko V071-X010 Ana Digi Pilot Diver Two-Tone WORKING,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,rickyldm26,"=HYPERLINK(""https://www.ebay.com/itm/287535024429?_skw=Vintage+Seiko+Diver&hash=item42f26c492d:g:spkAAeSwxFVqhh5b"", ""Open eBay"")",https://i.ebayimg.com/images/g/spkAAeSwxFVqhh5b/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO Calculator C153-5007 - RARE VINTAGE Watch - Japan -,163,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,vintageestatecollectibles-1,"=HYPERLINK(""https://www.ebay.com/itm/335921449230?_skw=Vintage+Seiko+Diver&hash=item4e367a890e:g:p~MAAOSwds1oBENd"", ""Open eBay"")",https://i.ebayimg.com/images/g/p~MAAOSwds1oBENd/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 2625-0010 150M Quartz Diver JDM Vintage Black Dial 33mm Original Watch,225,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rare_seconds,"=HYPERLINK(""https://www.ebay.com/itm/267732891706?_skw=Vintage+Seiko+Diver&hash=item3e561fb83a:g:ccQAAeSwBGxqXYGk"", ""Open eBay"")",https://i.ebayimg.com/images/g/ccQAAeSwBGxqXYGk/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Professional 1500 Quartz Diver Watch 5E50-6A01 Vintage 1990s,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,phicola-41,"=HYPERLINK(""https://www.ebay.com/itm/307074593824?_skw=Vintage+Seiko+Diver&hash=item477f127420:g:FmkAAeSwsehqXeix"", ""Open eBay"")",https://i.ebayimg.com/images/g/FmkAAeSwsehqXeix/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Rare Pulsar by Seiko VX42-X086 VX42 X086 100M WR Dive Watch Diver Date ,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cnjdealtime,"=HYPERLINK(""https://www.ebay.com/itm/184673165214?_skw=Vintage+Seiko+Diver&hash=item2aff60df9e:g:eiIAAOSwUDRlRTAX"", ""Open eBay"")",https://i.ebayimg.com/images/g/eiIAAOSwUDRlRTAX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 3E35-002C Mid-Size Diver Scuba Quartz Ladies Watch,357,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,machomasa11,"=HYPERLINK(""https://www.ebay.com/itm/278299220284?_skw=Vintage+Seiko+Diver&hash=item40cbed193c:g:YR8AAeSw6RlqhyRs"", ""Open eBay"")",https://i.ebayimg.com/images/g/YR8AAeSw6RlqhyRs/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko BellMatic 4006-6002 Automatic Watch Men's Vintage Blue Dial 17 Jewels,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,johnpierrerivera,"=HYPERLINK(""https://www.ebay.com/itm/116074864213?_skw=Vintage+Seiko+Diver&hash=item1b0699de55:g:J8YAAOSwNWRl1QLz"", ""Open eBay"")",https://i.ebayimg.com/images/g/J8YAAOSwNWRl1QLz/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Women’s Ladies Scuba Diver Watch 200m 7N85 0A00,135,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,nelsvalley99,"=HYPERLINK(""https://www.ebay.com/itm/117259845497?_skw=Vintage+Seiko+Diver&hash=item1b4d3b3f79:g:LvYAAeSwBpdqNuuE"", ""Open eBay"")",https://i.ebayimg.com/images/g/LvYAAeSwBpdqNuuE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7006-6039 Blue Dial Day/Date Perpetual Calendar Automatic Watch,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,frenchie1326,"=HYPERLINK(""https://www.ebay.com/itm/376792128371?_skw=Vintage+Seiko+Diver&hash=item57ba8f9b73:g:jL4AAeSwHkppRwKF"", ""Open eBay"")",https://i.ebayimg.com/images/g/jL4AAeSwHkppRwKF/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Diver 5H25 Scuba 200m Quartz,190,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,agre_3897,"=HYPERLINK(""https://www.ebay.com/itm/234940016038?_skw=Vintage+Seiko+Diver&hash=item36b38425a6:g:dlcAAOSwnZFkGMmQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/dlcAAOSwnZFkGMmQ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage lady's quartz wristwatch Seiko Professional Diver's 200 2A22-0290,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,bo-71018900,"=HYPERLINK(""https://www.ebay.com/itm/377436671885?_skw=Vintage+Seiko+Diver&hash=item57e0fa8f8d:g:GAcAAeSwZuRqh28J"", ""Open eBay"")",https://i.ebayimg.com/images/g/GAcAAeSwZuRqh28J/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Diver’s 200m Automatic Blue Dial Men’s watch ,350,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,rob20009,"=HYPERLINK(""https://www.ebay.com/itm/358704096401?_skw=Vintage+Seiko+Diver&hash=item53846e2491:g:7IgAAeSw8utqNx8L"", ""Open eBay"")",https://i.ebayimg.com/images/g/7IgAAeSw8utqNx8L/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Quartz Watch Diamond Square Dial Dress 7800-5229  New Bat Great,69,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,iagoldntime,"=HYPERLINK(""https://www.ebay.com/itm/287474680808?_skw=Vintage+Seiko+Diver&hash=item42eed383e8:g:Cv4AAeSwdbtqXr4I"", ""Open eBay"")",https://i.ebayimg.com/images/g/Cv4AAeSwdbtqXr4I/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE SEIKO M726-5A00 SCUBA DIVERS 200m DIGITAL QUARTZ  WATCH.,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,hilux808,"=HYPERLINK(""https://www.ebay.com/itm/227309833642?_skw=Vintage+Seiko+Diver&hash=item34ecb8cdaa:g:-48AAeSwn8tp5sjL"", ""Open eBay"")",https://i.ebayimg.com/images/g/-48AAeSwn8tp5sjL/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO SPORT 150 5H23-6379 Vintage Diver rotating bezel Bright dial Watch Runs,239,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,vanman2usa,"=HYPERLINK(""https://www.ebay.com/itm/156533595554?_skw=Vintage+Seiko+Diver&hash=item2472211da2:g:kKsAAOSwjJFdfL7y"", ""Open eBay"")",https://i.ebayimg.com/images/g/kKsAAOSwjJFdfL7y/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO SPORTS 100 7A28-7049 15 JEWEL CHRONOGRAPH VINTAGE NOV 1983 WATCH RUNS ,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,vanman2usa,"=HYPERLINK(""https://www.ebay.com/itm/167112192962?_skw=Vintage+Seiko+Diver&hash=item26e8a9b3c2:g:51MAAOSwKzVdkh7C"", ""Open eBay"")",https://i.ebayimg.com/images/g/51MAAOSwKzVdkh7C/s-l225.jpg
Vintage Seiko Diver,EBAY_US,ADDIESDIVE RETRO VINTAGE DIVER AUTO SEIKO NH35 SAPPHIRE CERAMIC SUPER C3 LUME,129,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,2manybyks,"=HYPERLINK(""https://www.ebay.com/itm/197714381177?_skw=Vintage+Seiko+Diver&hash=item2e08b20979:g:-sUAAeSwO0ZpPJ0D"", ""Open eBay"")",https://i.ebayimg.com/images/g/-sUAAeSwO0ZpPJ0D/s-l225.jpg
Vintage Seiko Diver,EBAY_US,"Vintage Seiko, Armitron Lot of 2 Two-Tone SS Chronograph Diver UNTESTED/ForParts",60,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,andegut_0,"=HYPERLINK(""https://www.ebay.com/itm/358826612204?_skw=Vintage+Seiko+Diver&hash=item538bbb95ec:g:O5IAAeSwsHRqX7tT"", ""Open eBay"")",https://i.ebayimg.com/images/g/O5IAAeSwsHRqX7tT/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Mens Divers Watch Automatic 6309-735M Resist Dial Runs Strong,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,etre5220,"=HYPERLINK(""https://www.ebay.com/itm/185999614534?_skw=Vintage+Seiko+Diver&hash=item2b4e70e246:g:8xQAAOSwu51kuttd"", ""Open eBay"")",https://i.ebayimg.com/images/g/8xQAAOSwu51kuttd/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Orange Monster SKX781 Divers Day/Date Men’s 42mm Watch RUNS! READ!,298,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137537548239?_skw=Vintage+Seiko+Diver&hash=item2005e06fcf:g:LoMAAeSwKs5qX9hv"", ""Open eBay"")",https://i.ebayimg.com/images/g/LoMAAeSwKs5qX9hv/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Turtle Pepsi 6309-7040 Suwa Automatic Men’s 44mm Diver Watch RUNS,588,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137537940327?_skw=Vintage+Seiko+Diver&hash=item2005e66b67:g:MfUAAeSwhcRqImlx"", ""Open eBay"")",https://i.ebayimg.com/images/g/MfUAAeSwhcRqImlx/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Diver Pepsi Bezel Automatic 6309-7290 Japan Men's 42mm Watch RUNS!,298,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137537969143?_skw=Vintage+Seiko+Diver&hash=item2005e6dbf7:g:CoAAAeSwoi5qYAVX"", ""Open eBay"")",https://i.ebayimg.com/images/g/CoAAAeSwoi5qYAVX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare NOS Vintage Lorus Tri-lum Solar Powered Watch by Seiko V851-X003,169,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,effronvintage,"=HYPERLINK(""https://www.ebay.com/itm/158107156724?_skw=Vintage+Seiko+Diver&hash=item24cfebc0f4:g:smIAAeSwJM5qYA8b"", ""Open eBay"")",https://i.ebayimg.com/images/g/smIAAeSwJM5qYA8b/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Watch Men 37mm Blue Dial Two Tone Daydate Round 7N43-6A89 New Battery VTG,53,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,royaltywatches,"=HYPERLINK(""https://www.ebay.com/itm/287410644337?_skw=Vintage+Seiko+Diver&hash=item42eb026571:g:GjkAAeSw0QpqMATx"", ""Open eBay"")",https://i.ebayimg.com/images/g/GjkAAeSw0QpqMATx/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Men's Lcd Digital Wristwatch Lorus Seiko Y789-5020,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,bo-71018900,"=HYPERLINK(""https://www.ebay.com/itm/377440765937?_skw=Vintage+Seiko+Diver&hash=item57e13907f1:g:TJwAAeSwmP5o0qNM"", ""Open eBay"")",https://i.ebayimg.com/images/g/TJwAAeSwmP5o0qNM/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage New Old Stock NOS Seiko Gold-Plated Stainless Steel Ladies Quartz Watch,248,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aztecana,"=HYPERLINK(""https://www.ebay.com/itm/298056660682?_skw=Vintage+Seiko+Diver&hash=item45658fb6ca:g:eMcAAeSw9MVpm0QB"", ""Open eBay"")",https://i.ebayimg.com/images/g/eMcAAeSw9MVpm0QB/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 7N42-8219 Vintage Sport Watch Rare Green Dial Date Lume Hands & Indices,84,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,wingman_collectibles,"=HYPERLINK(""https://www.ebay.com/itm/366622762266?_skw=Vintage+Seiko+Diver&hash=item555c6b651a:g:ssQAAeSwh3Nqifvo"", ""Open eBay"")",https://i.ebayimg.com/images/g/ssQAAeSwh3Nqifvo/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage New Old Stock NOS Seiko Dual Tone Gold & Stainless Steel Quartz Watch,228,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aztecana,"=HYPERLINK(""https://www.ebay.com/itm/298057106170?_skw=Vintage+Seiko+Diver&hash=item45659682fa:g:e6MAAeSwAiNpm3TU"", ""Open eBay"")",https://i.ebayimg.com/images/g/e6MAAeSwAiNpm3TU/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage New Old Stock NOS Seiko Galaxy Gold-Plated Stainless Steel Quartz Watch.,278,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aztecana,"=HYPERLINK(""https://www.ebay.com/itm/298057111907?_skw=Vintage+Seiko+Diver&hash=item4565969963:g:3boAAeSwIpVpm3ab"", ""Open eBay"")",https://i.ebayimg.com/images/g/3boAAeSwIpVpm3ab/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage New Old Stock NOS Seiko Gold-Plated Stainless Steel Quartz Watch w/Tags,278,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aztecana,"=HYPERLINK(""https://www.ebay.com/itm/298057163615?_skw=Vintage+Seiko+Diver&hash=item456597635f:g:gRwAAeSw-Expm3yA"", ""Open eBay"")",https://i.ebayimg.com/images/g/gRwAAeSw-Expm3yA/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage New Old Stock NOS Seiko Dual Tone Gold & Stainless Steel Quartz Watch,348,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aztecana,"=HYPERLINK(""https://www.ebay.com/itm/298057199488?_skw=Vintage+Seiko+Diver&hash=item456597ef80:g:78EAAeSwVptpm4EV"", ""Open eBay"")",https://i.ebayimg.com/images/g/78EAAeSwVptpm4EV/s-l225.jpg
Vintage Seiko Diver,EBAY_US,✅ SEIKO/SEIKOSHA Diashock RARE  Vintage 1960’s Automatic- JAPAN ✅,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,josaias,"=HYPERLINK(""https://www.ebay.com/itm/287094039323?_skw=Vintage+Seiko+Diver&hash=item42d823631b:g:DKMAAeSwE3dpcs-Z"", ""Open eBay"")",https://i.ebayimg.com/images/g/DKMAAeSwE3dpcs-Z/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 8F56-00L0 200M Quartz Watch Vintage Mens Perpetual Calendar Black Dial,220,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/389658164874?_skw=Vintage+Seiko+Diver&hash=item5ab96fbe8a:g:Dd4AAeSwiKBpmp4e"", ""Open eBay"")",https://i.ebayimg.com/images/g/Dd4AAeSwiKBpmp4e/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VTG Pulsar by Seiko V733-7A50 Quartz Field Men's Watch 100M Lume Dial - New Batt,59,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rayguy1,"=HYPERLINK(""https://www.ebay.com/itm/188831037892?_skw=Vintage+Seiko+Diver&hash=item2bf734f9c4:g:SwoAAeSwBD9qiuKO"", ""Open eBay"")",https://i.ebayimg.com/images/g/SwoAAeSwBD9qiuKO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,PULSAR by SEIKO Unique Navy Dial Chronograph 100M Sport Date Watch YM92-X013,64,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,pkozyra,"=HYPERLINK(""https://www.ebay.com/itm/206161067998?_skw=Vintage+Seiko+Diver&hash=item3000283fde:g:U0wAAeSwYqFpwS6J"", ""Open eBay"")",https://i.ebayimg.com/images/g/U0wAAeSwYqFpwS6J/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7t62-0AE0 Mens Chronograph Wrist Watch Super Clean #0105,125,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,grammiesthoughts,"=HYPERLINK(""https://www.ebay.com/itm/157935178731?_skw=Vintage+Seiko+Diver&hash=item24c5ab93eb:g:poEAAeSw1URqEMnv"", ""Open eBay"")",https://i.ebayimg.com/images/g/poEAAeSw1URqEMnv/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg Seiko 7N43-5009 Men's Quartz Watch Gold tone 30mm HARD TO FIND COLLECTIBLE,79,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,seha10,"=HYPERLINK(""https://www.ebay.com/itm/147111320888?_skw=Vintage+Seiko+Diver&hash=item2240849d38:g:GI0AAeSw7clpc6jX"", ""Open eBay"")",https://i.ebayimg.com/images/g/GI0AAeSw7clpc6jX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Diver's 7S26-0040 SKX031 [US Stock] Vintage Automatic Mens Watch *Exc+4,370,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kino_watch_japan_usa,"=HYPERLINK(""https://www.ebay.com/itm/298337813771?_skw=Vintage+Seiko+Diver&hash=item457651c50b:g:lIIAAeSwi69qEW63"", ""Open eBay"")",https://i.ebayimg.com/images/g/lIIAAeSwi69qEW63/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Turquoise Inlay Thunderbird Peyote Phoenix A914-5A39 Watch ,189,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,bunnymum87,"=HYPERLINK(""https://www.ebay.com/itm/205803356322?_skw=Vintage+Seiko+Diver&hash=item2fead600a2:g:p-UAAeSwnDFo-oSj"", ""Open eBay"")",https://i.ebayimg.com/images/g/p-UAAeSwnDFo-oSj/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1982 Seiko A714-505A Running Man Alarm Chrono Digital Lcd Watch,155,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,primepicksbydavid,"=HYPERLINK(""https://www.ebay.com/itm/306412131557?_skw=Vintage+Seiko+Diver&hash=item47579614e5:g:weQAAeSweGhogVQB"", ""Open eBay"")",https://i.ebayimg.com/images/g/weQAAeSweGhogVQB/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-7101  HELMET Automatic White Dial Chronograph Men's Watch Vintage,639,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800552676640?_skw=Vintage+Seiko+Diver&hash=itemba64a86d20:g:HfcAAeSwbTRpDqQk"", ""Open eBay"")",https://i.ebayimg.com/images/g/HfcAAeSwbTRpDqQk/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 7A38-7100 Quartz Chronograph Watch Vintage Mens Black Dial 15 Jewels RARE,350,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800234020976?_skw=Vintage+Seiko+Diver&hash=itemba51aa2070:g:cPAAAeSw2bRqOujG"", ""Open eBay"")",https://i.ebayimg.com/images/g/cPAAAeSw2bRqOujG/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1995 Seiko Scuba Diver's Watch 7N36-6A49 sapphlex 200M 42mm,470,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bluebirdd,"=HYPERLINK(""https://www.ebay.com/itm/177705990682?_skw=Vintage+Seiko+Diver&hash=item29601a3a1a:g:wEQAAeSwgP9pS~RH"", ""Open eBay"")",https://i.ebayimg.com/images/g/wEQAAeSwgP9pS~RH/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko A‑904‑5009 Stainless Steel Watch – Fresh Battery – VINTAGE,74,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,xxbobbyx,"=HYPERLINK(""https://www.ebay.com/itm/206438651040?_skw=Vintage+Seiko+Diver&hash=item3010b3d4a0:g:ktAAAeSwtPhqY6~0"", ""Open eBay"")",https://i.ebayimg.com/images/g/ktAAAeSwtPhqY6~0/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Watch Scuba 5H25-6000 Vtg Stainless Steel Diver 200m Date Quartz Glow m,129,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,zoocow,"=HYPERLINK(""https://www.ebay.com/itm/114740380359?_skw=Vintage+Seiko+Diver&hash=item1ab70f42c7:g:PKwAAOSwAcdgTa~o"", ""Open eBay"")",https://i.ebayimg.com/images/g/PKwAAOSwAcdgTa~o/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE SEIKO QUARTZ WATCH - DAY DATE MARKERS - DN4068 - BBA-25,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tobystreasurestore,"=HYPERLINK(""https://www.ebay.com/itm/125019917857?_skw=Vintage+Seiko+Diver&hash=item1d1bc48e21:g:SK0AAOSwtT5hn6fE"", ""Open eBay"")",https://i.ebayimg.com/images/g/SK0AAOSwtT5hn6fE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Vintage Gold Tone Watch 7N32-0CS0 White Wavy Dial WR50M,85,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,dollade_69,"=HYPERLINK(""https://www.ebay.com/itm/407097852799?_skw=Vintage+Seiko+Diver&hash=item5ec8ec437f:g:E5YAAeSwfRBqZN0y"", ""Open eBay"")",https://i.ebayimg.com/images/g/E5YAAeSwfRBqZN0y/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Ufo 6138.0011,590,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,dkar2018,"=HYPERLINK(""https://www.ebay.com/itm/286730329328?_skw=Vintage+Seiko+Diver&hash=item42c2759cf0:g:EjkAAeSwqd5og6lV"", ""Open eBay"")",https://i.ebayimg.com/images/g/EjkAAeSwqd5og6lV/s-l225.jpg
