Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Vintage Seiko Diver,EBAY_US,Seiko Alba Rare Aqua Gear V322-6A70 Vintage Date 36mm JDM Import Dive Watch,85,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,digichron,"=HYPERLINK(""https://www.ebay.com/itm/168674610614?_skw=Vintage+Seiko+Diver&hash=item2745ca4db6:g:rIkAAeSwwlRqNU1o"", ""Open eBay"")",https://i.ebayimg.com/images/g/rIkAAeSwwlRqNU1o/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VTG Seiko Pepsi Bezel SKX009 Men's 42mm Diver Watch Automatic All Original Head!,368,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716039724?_skw=Vintage+Seiko+Diver&hash=item201084002c:g:PyMAAeSwDWtp5tVF"", ""Open eBay"")",https://i.ebayimg.com/images/g/PyMAAeSwDWtp5tVF/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Automatic Pepsi 7002-7001  Stainless Steel Diver Watch RUNS! READ!,208,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716043580?_skw=Vintage+Seiko+Diver&hash=item2010840f3c:g:kc0AAeSwrBNqX8wS"", ""Open eBay"")",https://i.ebayimg.com/images/g/kc0AAeSwrBNqX8wS/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO 6139-7080 Automatic Chronograph 17J Silver Dial Men’s Watch RUNS!,463,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716046857?_skw=Vintage+Seiko+Diver&hash=item2010841c09:g:FFcAAeSwOk1qY3kL"", ""Open eBay"")",https://i.ebayimg.com/images/g/FFcAAeSwOk1qY3kL/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO Automatic 7002-7001 A1 Men’s 42mm Watch Scuba Divers RUNS!,298,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716050017?_skw=Vintage+Seiko+Diver&hash=item2010842861:g:eQAAAeSw5vBqFZjJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/eQAAAeSw5vBqFZjJ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE Vintage 60’s SEIKO 2518-3080 Automatic Orange Patina Square TV Dial Watch,238,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716052331?_skw=Vintage+Seiko+Diver&hash=item201084316b:g:iTwAAeSwzj5pxfo~"", ""Open eBay"")",https://i.ebayimg.com/images/g/iTwAAeSwzj5pxfo~/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO Diver 1997 Vintage KINETIC 200m 5M42-0C39 Men's 43mm Watch New Battery!,198,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137716071129?_skw=Vintage+Seiko+Diver&hash=item2010847ad9:g:WxUAAeSwkhFqmciQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/WxUAAeSwkhFqmciQ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-7080 Automatic Chronograph Watch Vintage Mens Gray Dial 17 Jewels,395,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800633923563?_skw=Vintage+Seiko+Diver&hash=itemba698027eb:g:CIIAAeSwFGhqoGh5"", ""Open eBay"")",https://i.ebayimg.com/images/g/CIIAAeSwFGhqoGh5/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6119-8540 Automatic Watch Vintage Mens 5 Sports Black Dial 23 Jewels,245,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800633933774?_skw=Vintage+Seiko+Diver&hash=itemba69804fce:g:Hd4AAeSwJyBqoGdp"", ""Open eBay"")",https://i.ebayimg.com/images/g/Hd4AAeSwJyBqoGdp/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic Chronograph Watch Vintage Mens POGUE Black Dial 17 J,320,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800633954879?_skw=Vintage+Seiko+Diver&hash=itemba6980a23f:g:rDgAAeSwN-9qoGOT"", ""Open eBay"")",https://i.ebayimg.com/images/g/rDgAAeSwN-9qoGOT/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic Chronograph Watch Vintage Mens POGUE Yellow Dial,400,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800633962730?_skw=Vintage+Seiko+Diver&hash=itemba6980c0ea:g:4a0AAeSwdbtqoGLA"", ""Open eBay"")",https://i.ebayimg.com/images/g/4a0AAeSwdbtqoGLA/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6139-6002 Automatic Chronograph Watch Vintage Mens POGUE Yellow Dial 17 J,500,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800633968443?_skw=Vintage+Seiko+Diver&hash=itemba6980d73b:g:kp4AAeSws~RqoGFW"", ""Open eBay"")",https://i.ebayimg.com/images/g/kp4AAeSws~RqoGFW/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE LADIES' WITTNAUER WIND UP WATCH - RUNS GREAT - BBA-35,72,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,tobystreasurestore,"=HYPERLINK(""https://www.ebay.com/itm/115087621658?_skw=Vintage+Seiko+Diver&hash=item1acbc1be1a:g:ntsAAOSwnvthiqku"", ""Open eBay"")",https://i.ebayimg.com/images/g/ntsAAOSwnvthiqku/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Sports 100 Divers Quartz Chronograph 7A38-6010 watch,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dittotrainer,"=HYPERLINK(""https://www.ebay.com/itm/377484388493?_skw=Vintage+Seiko+Diver&hash=item57e3d2a88d:g:4SEAAeSw9P9qoZTa"", ""Open eBay"")",https://i.ebayimg.com/images/g/4SEAAeSw9P9qoZTa/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VINTAGE Ladies Seiko Watch SQ Sports 100 Quartz 8523 0180 Diver PARTS REPAIR,59,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,deftones_elite,"=HYPERLINK(""https://www.ebay.com/itm/147493580070?_skw=Vintage+Seiko+Diver&hash=item22574d6d26:g:Nt0AAeSwiX5qeLnz"", ""Open eBay"")",https://i.ebayimg.com/images/g/Nt0AAeSwiX5qeLnz/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Chronograph 7A28-7049 Mens Watch 40mm Black Dial Not Running,250,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,phoenix_watch_co,"=HYPERLINK(""https://www.ebay.com/itm/227514083576?_skw=Vintage+Seiko+Diver&hash=item34f8e568f8:g:C50AAeSwdntqoZlL"", ""Open eBay"")",https://i.ebayimg.com/images/g/C50AAeSwdntqoZlL/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Diver 200M Ref. 7C43-6010 [Z3] Production Date April 1988 Vintage JDM,629,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,upperhandtimepieces,"=HYPERLINK(""https://www.ebay.com/itm/157602793330?_skw=Vintage+Seiko+Diver&hash=item24b1dbc772:g:6B0AAeSwFjVpYUpV"", ""Open eBay"")",https://i.ebayimg.com/images/g/6B0AAeSwFjVpYUpV/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Men’s VTG Seiko Quartz Watch 37 mm Stainless Steel Divers 53-2060 Hong Kong Mvt,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,largent8080,"=HYPERLINK(""https://www.ebay.com/itm/198015420510?_skw=Vintage+Seiko+Diver&hash=item2e1aa3885e:g:ypYAAeSwGblpYU~7"", ""Open eBay"")",https://i.ebayimg.com/images/g/ypYAAeSwGblpYU~7/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 61389-6002 Automatic Chronograph Watch Vintage Mens POGUE Black Dial 17 J,600,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/389997279802?_skw=Vintage+Seiko+Diver&hash=item5acda63a3a:g:b7sAAeSwkXBp~2MG"", ""Open eBay"")",https://i.ebayimg.com/images/g/b7sAAeSwkXBp~2MG/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO V657-7100 Chronograph Steel Blue Wristwatch Vintage 100M Japanese Quartz ,110,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,freemanmerchants,"=HYPERLINK(""https://www.ebay.com/itm/156295478344?_skw=Vintage+Seiko+Diver&hash=item2463efbc48:g:VVEAAOSw80JmjYuu"", ""Open eBay"")",https://i.ebayimg.com/images/g/VVEAAOSw80JmjYuu/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Vintage Men's Black Watch - 7548-7000 with extras,375,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,erser_6308,"=HYPERLINK(""https://www.ebay.com/itm/377484623839?_skw=Vintage+Seiko+Diver&hash=item57e3d63fdf:g:Y9kAAeSwhzVqobDR"", ""Open eBay"")",https://i.ebayimg.com/images/g/Y9kAAeSwhzVqobDR/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7N42-6139 Sport Diver Stainless Steel Mens Quartz Watch,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,estatebuyersinmo,"=HYPERLINK(""https://www.ebay.com/itm/287575853129?_skw=Vintage+Seiko+Diver&hash=item42f4db4849:g:u90AAeSwBmRqMZda"", ""Open eBay"")",https://i.ebayimg.com/images/g/u90AAeSwBmRqMZda/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 6458-6000 Vintage Diver Watch Quartz 150m Black Bezel Kanji Dial Japan,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,farhanchi-0,"=HYPERLINK(""https://www.ebay.com/itm/237059986717?_skw=Vintage+Seiko+Diver&hash=item3731e0551d:g:kQ8AAeSwM0NqpXhI"", ""Open eBay"")",https://i.ebayimg.com/images/g/kQ8AAeSwM0NqpXhI/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Mar/1982 Seiko 6309-7049 150m Diver Watch.,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,229hg81,"=HYPERLINK(""https://www.ebay.com/itm/204210804439?_skw=Vintage+Seiko+Diver&hash=item2f8be996d7:g:H0IAAOSwWNhjvI2g"", ""Open eBay"")",https://i.ebayimg.com/images/g/H0IAAOSwWNhjvI2g/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7N85-0A10 Air Diver 200M Quartz Watch Head Only Japan Parts/Repair,129,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,chaudemama,"=HYPERLINK(""https://www.ebay.com/itm/137499610663?_skw=Vintage+Seiko+Diver&hash=item20039d8e27:g:8zcAAeSwPGtqUAu1"", ""Open eBay"")",https://i.ebayimg.com/images/g/8zcAAeSwPGtqUAu1/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg Lorus Seiko Steel Diver Watch NEW BATTERY 100m V533-7B20 NOS NEW OLD STOCK,110,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,effronvintage,"=HYPERLINK(""https://www.ebay.com/itm/157985432926?_skw=Vintage+Seiko+Diver&hash=item24c8aa655e:g:9yMAAeSwZU9qKJrX"", ""Open eBay"")",https://i.ebayimg.com/images/g/9yMAAeSwZU9qKJrX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6119-7163 Automatic Watch Vintage Mens Water 70m Resist Blue Dial 21 J,290,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800638332858?_skw=Vintage+Seiko+Diver&hash=itemba69c36fba:g:aeoAAeSwBJhqoF4o"", ""Open eBay"")",https://i.ebayimg.com/images/g/aeoAAeSwBJhqoF4o/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Diver 2A22-0030 150m 33mm Women's Boys Quartz Divers Watch,149,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mace_industries_incorporated,"=HYPERLINK(""https://www.ebay.com/itm/127481590344?_skw=Vintage+Seiko+Diver&hash=item1dae7eb248:g:IhUAAOSweRlmkVtE"", ""Open eBay"")",https://i.ebayimg.com/images/g/IhUAAOSweRlmkVtE/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Oct 1991 Seiko 5 Sports Gold Dial Automatic Mens Diver Watch JAPAN Clean,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,hossstyletrading,"=HYPERLINK(""https://www.ebay.com/itm/168677532728?_skw=Vintage+Seiko+Diver&hash=item2745f6e438:g:88IAAeSwks5qojPT"", ""Open eBay"")",https://i.ebayimg.com/images/g/88IAAeSwks5qojPT/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Vintage Blue Unisex Adult Watch - 571580,50,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,electricfae,"=HYPERLINK(""https://www.ebay.com/itm/177944661358?_skw=Vintage+Seiko+Diver&hash=item296e540d6e:g:H9UAAeSwON5pr7ib"", ""Open eBay"")",https://i.ebayimg.com/images/g/H9UAAeSwON5pr7ib/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko 5 Sports Rally Diver 6119-6023 Automatic 21 Jewels Vintage Day Date Watch,277,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,farhanchi-0,"=HYPERLINK(""https://www.ebay.com/itm/237061374368?_skw=Vintage+Seiko+Diver&hash=item3731f581a0:g:3nUAAeSwINFqpH54"", ""Open eBay"")",https://i.ebayimg.com/images/g/3nUAAeSwINFqpH54/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare 1992 [N.MINT] 16mm Seiko 1N00-2E28 Womans Vintage Watch New Batt Japan Made,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bandaccessories,"=HYPERLINK(""https://www.ebay.com/itm/158279056945?_skw=Vintage+Seiko+Diver&hash=item24da2abe31:g:-psAAeSwRqxqG7OR"", ""Open eBay"")",https://i.ebayimg.com/images/g/-psAAeSwRqxqG7OR/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 7S26-0351 Automatic Diver's 200m Men's Watch Malaysia,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,maywoodantiques,"=HYPERLINK(""https://www.ebay.com/itm/156574438566?_skw=Vintage+Seiko+Diver&hash=item24749054a6:g:cUoAAOSwj6ZnWL3q"", ""Open eBay"")",https://i.ebayimg.com/images/g/cUoAAOSwj6ZnWL3q/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Diver 7t32-7f69 Mens Wristwatch Vintage Alarm Chronograph,200,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,br90237,"=HYPERLINK(""https://www.ebay.com/itm/236518753268?_skw=Vintage+Seiko+Diver&hash=item37119dc3f4:g:gE8AAeSwYV9pOfil"", ""Open eBay"")",https://i.ebayimg.com/images/g/gE8AAeSwYV9pOfil/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5 Automatic 21 Jewels Men’s Watch Japan Made,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,walls-place,"=HYPERLINK(""https://www.ebay.com/itm/257102471244?_skw=Vintage+Seiko+Diver&hash=item3bdc80604c:g:z6EAAeSw2sVowf83"", ""Open eBay"")",https://i.ebayimg.com/images/g/z6EAAeSw2sVowf83/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg New 1988 INNOVATIVE TIME 200M Diver Men’s 40mm Quartz Watch Date Gold Steel,133,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147147731843?_skw=Vintage+Seiko+Diver&hash=item2242b03383:g:WBMAAeSwc7ppdEcO"", ""Open eBay"")",https://i.ebayimg.com/images/g/WBMAAeSwc7ppdEcO/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko SQ Sports Divers 150 M Japan Made Men's Quartz Watch 5H23-6190,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sahorban,"=HYPERLINK(""https://www.ebay.com/itm/136837917957?_skw=Vintage+Seiko+Diver&hash=item1fdc2ced05:g:m5sAAeSw30VpOhD3"", ""Open eBay"")",https://i.ebayimg.com/images/g/m5sAAeSw30VpOhD3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg New 1995 Seiko LORUS Sports 100M Men’s 45mm Quartz Watch Black Gold White,173,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147148043763?_skw=Vintage+Seiko+Diver&hash=item2242b4f5f3:g:5ycAAeSwkTFpi~i3"", ""Open eBay"")",https://i.ebayimg.com/images/g/5ycAAeSwkTFpi~i3/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg 1992 PULSAR Seiko Diver 200 Men’s 42mm Quartz Watch Day Date Steel Black,195,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147496898499?_skw=Vintage+Seiko+Diver&hash=item2257800fc3:g:OlEAAeSw529qaSom"", ""Open eBay"")",https://i.ebayimg.com/images/g/OlEAAeSw529qaSom/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko 5H23-6379 SQ Sports 150 Gold Tone Men’s Diver Watch New Batt,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,shaggydog_24,"=HYPERLINK(""https://www.ebay.com/itm/198173400234?_skw=Vintage+Seiko+Diver&hash=item2e240e1caa:g:5-EAAeSwnCdpsRj2"", ""Open eBay"")",https://i.ebayimg.com/images/g/5-EAAeSwnCdpsRj2/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Men's Watch 7N07-5019 Tank Vintage Quartz White Dial Gold - In Nice Shape,119,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,samt205,"=HYPERLINK(""https://www.ebay.com/itm/267573479673?_skw=Vintage+Seiko+Diver&hash=item3e4c9f48f9:g:lOUAAeSwFrxpjHzm"", ""Open eBay"")",https://i.ebayimg.com/images/g/lOUAAeSwFrxpjHzm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Seiko A939-5019 Men's Digital LCD Watch 1980s Retro Very Nice!!!,115,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407209433199?_skw=Vintage+Seiko+Diver&hash=item5ecf92d86f:g:bAEAAeSw0bFqpAXp"", ""Open eBay"")",https://i.ebayimg.com/images/g/bAEAAeSw0bFqpAXp/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Seiko Sports 150 M422-501A Men's Digital LCD Watch 1980s  Retro!!!,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407209629893?_skw=Vintage+Seiko+Diver&hash=item5ecf95d8c5:g:iQkAAeSwN55qpCTs"", ""Open eBay"")",https://i.ebayimg.com/images/g/iQkAAeSwN55qpCTs/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Alba Rare Aqua Gear V733-6A40 Vintage 38mm JDM Import Day Date Dive Watch,95,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,digichron,"=HYPERLINK(""https://www.ebay.com/itm/168681226029?_skw=Vintage+Seiko+Diver&hash=item27462f3f2d:g:ZVEAAeSwQR5qpDK1"", ""Open eBay"")",https://i.ebayimg.com/images/g/ZVEAAeSwQR5qpDK1/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Sport 100 Model 7546-6049 Quartz Pepsi Vintage,429,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ctsales490,"=HYPERLINK(""https://www.ebay.com/itm/267601374367?_skw=Vintage+Seiko+Diver&hash=item3e4e48ec9f:g:aroAAeSww5NpscJt"", ""Open eBay"")",https://i.ebayimg.com/images/g/aroAAeSww5NpscJt/s-l225.jpg
Vintage Seiko Diver,EBAY_US,VTG SEIKO SPORTS 150 DIVER CHRONOGRAPH 7T42-F01A GOLD ON BLACK,149,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,hillcitytradingpost,"=HYPERLINK(""https://www.ebay.com/itm/376614900714?_skw=Vintage+Seiko+Diver&hash=item57afff53ea:g:YgkAAeSwdXFo6rev"", ""Open eBay"")",https://i.ebayimg.com/images/g/YgkAAeSwdXFo6rev/s-l225.jpg
Vintage Seiko Diver,EBAY_US,SEIKO 6119-7173 Automatic Watch Vintage Mens 5 Sports Water 70m Resist Gray Dial,320,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800006188633?_skw=Vintage+Seiko+Diver&hash=itemba4415ae59:g:22cAAeSwQOlp2ico"", ""Open eBay"")",https://i.ebayimg.com/images/g/22cAAeSwQOlp2ico/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Rare Vintage Date Diver  Sports Seiko LADIES Women’s Mickey Mouse Watch,120,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,doydoy092925,"=HYPERLINK(""https://www.ebay.com/itm/157676216627?_skw=Vintage+Seiko+Diver&hash=item24b63c2133:g:ndcAAeSwsgZpjQYy"", ""Open eBay"")",https://i.ebayimg.com/images/g/ndcAAeSwsgZpjQYy/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage SEIKO 5 Automatic 21 Jewels Men’s Watch Japan Made,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,dt_treasury,"=HYPERLINK(""https://www.ebay.com/itm/267782776089?_skw=Vintage+Seiko+Diver&hash=item3e5918e519:g:J1IAAeSwSdpoPmwZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/J1IAAeSwSdpoPmwZ/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage VTG Lorus Diver Pepsi 1989 Quartz Watch 38mm  100m Seiko Dive,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,401caleb,"=HYPERLINK(""https://www.ebay.com/itm/307174546355?_skw=Vintage+Seiko+Diver&hash=item4785079bb3:g:T4MAAeSwQUpqpJif"", ""Open eBay"")",https://i.ebayimg.com/images/g/T4MAAeSwQUpqpJif/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1989 LORUS Seiko Mens 38mm Quartz Watch Date Steel Blue Dial Pepsi Bezel,165,Unknown,"Buy It Now, Accepts Offers",Seller refurbished,UNKNOWN,N/A,None,mcptrading,"=HYPERLINK(""https://www.ebay.com/itm/147499418113?_skw=Vintage+Seiko+Diver&hash=item2257a68201:g:YsAAAeSw7LZp8qwl"", ""Open eBay"")",https://i.ebayimg.com/images/g/YsAAAeSw7LZp8qwl/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage 1988 Seiko 5H26-7A10 SQ Scuba Diver Men's Quartz Wristwatch Japan Steel,109,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,greaser25,"=HYPERLINK(""https://www.ebay.com/itm/256890735412?_skw=Vintage+Seiko+Diver&hash=item3bcfe18b34:g:xIQAAeSwzgdn-inm"", ""Open eBay"")",https://i.ebayimg.com/images/g/xIQAAeSwzgdn-inm/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vtg1969【N Mint/Box】'Kanji' Seiko Lord Matic LM 5606-7000 Automatic Men's Watch,369,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kaorun_watches_japan,"=HYPERLINK(""https://www.ebay.com/itm/800328072230?_skw=Vintage+Seiko+Diver&hash=itemba57453c26:g:IO0AAeSwuhVqAtIN"", ""Open eBay"")",https://i.ebayimg.com/images/g/IO0AAeSwuhVqAtIN/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Cronos  Mechanical Men's Watch ...Smooth hand sweep,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,gunsnrovers,"=HYPERLINK(""https://www.ebay.com/itm/137506217799?_skw=Vintage+Seiko+Diver&hash=item2004025f47:g:H8QAAeSwl85qU3UX"", ""Open eBay"")",https://i.ebayimg.com/images/g/H8QAAeSwl85qU3UX/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Vintage Seiko Sports Day/Date RARE Green Dial Compass 38mm Watch,210,Unknown,Buy It Now,Seller refurbished,UNKNOWN,N/A,None,jorpi-4349,"=HYPERLINK(""https://www.ebay.com/itm/318860764852?_skw=Vintage+Seiko+Diver&hash=item4a3d9526b4:g:z7EAAeSwAwdqpTOS"", ""Open eBay"")",https://i.ebayimg.com/images/g/z7EAAeSwAwdqpTOS/s-l225.jpg
Vintage Seiko Diver,EBAY_US,Seiko Vintage 1980s Sports 100 Men's Watch 7A28-7049 Chronograph Rare $1200 Read,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,leader1-one,"=HYPERLINK(""https://www.ebay.com/itm/326634512744?_skw=Vintage+Seiko+Diver&hash=item4c0cef2168:g:zPAAAOSwzvRmQRLo"", ""Open eBay"")",https://i.ebayimg.com/images/g/zPAAAOSwzvRmQRLo/s-l225.jpg
Vintage Seiko Diver,EBAY_US,RARE Vintage Seiko F051-5029 Men's Digital LCD Watch 32mm Retro Working!!!,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,beach_time,"=HYPERLINK(""https://www.ebay.com/itm/407211631214?_skw=Vintage+Seiko+Diver&hash=item5ecfb4626e:g:PDwAAeSwXFlqpXe6"", ""Open eBay"")",https://i.ebayimg.com/images/g/PDwAAeSwXFlqpXe6/s-l225.jpg
