Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Grand Seiko,EBAY_US,Seiko Grand Quartz 9940-8010 Vintage Twin Quartz 1978 HGP,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,artdecodesign,"=HYPERLINK(""https://www.ebay.com/itm/227259154513?_skw=Grand+Seiko&hash=item34e9b38051:g:qccAAeSwLoxpvZ3V"", ""Open eBay"")",https://i.ebayimg.com/images/g/qccAAeSwLoxpvZ3V/s-l225.jpg
Grand Seiko,EBAY_US,Vtg1965 Seiko 5 Sportsmatic Deluxe 7606-7981 AT Gold Men's Watch -US Stock,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kaorun_watches_japan,"=HYPERLINK(""https://www.ebay.com/itm/800484750243?_skw=Grand+Seiko&hash=itemba609bf3a3:g:tYQAAeSwBUdqeXIE"", ""Open eBay"")",https://i.ebayimg.com/images/g/tYQAAeSwBUdqeXIE/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SKA550 Le Grand Sport Kinetic Two Tone Stainless Gray Dial Date Watch $425,256,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,allbestwatches4less,"=HYPERLINK(""https://www.ebay.com/itm/406863101238?_skw=Grand+Seiko&hash=item5ebaee3d36:g:6vYAAOSwLVZVsDu0"", ""Open eBay"")",https://i.ebayimg.com/images/g/6vYAAOSwLVZVsDu0/s-l225.jpg
Grand Seiko,EBAY_US,🌝🌝Luxury Vintage Seiko Le Grand 50M Men Watch Date+Cabochon+Sapphire🌝🌝,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,watchlovercollector,"=HYPERLINK(""https://www.ebay.com/itm/377426278422?_skw=Grand+Seiko&hash=item57e05bf816:g:TEIAAeSwDqFqgyBw"", ""Open eBay"")",https://i.ebayimg.com/images/g/TEIAAeSwDqFqgyBw/s-l225.jpg
Grand Seiko,EBAY_US,m920 Vintage Seiko Le Grand Chronograph SNDC97 Stainless Steel Second Stop Watch,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,timekeeperscrevecoeur,"=HYPERLINK(""https://www.ebay.com/itm/267730725618?_skw=Grand+Seiko&hash=item3e55feaaf2:g:VE0AAeSwRRNqWnZL"", ""Open eBay"")",https://i.ebayimg.com/images/g/VE0AAeSwRRNqWnZL/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SKK688 Le Grand Date Two Tone Patterned Dial Stainless Steel Men's Watch,204,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,allbestdeals4you,"=HYPERLINK(""https://www.ebay.com/itm/231285625186?_skw=Grand+Seiko&hash=item35d9b29162:g:PC0AAOSwzrxUyB5P"", ""Open eBay"")",https://i.ebayimg.com/images/g/PC0AAOSwzrxUyB5P/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko LE GRAND SPORT 7N82-0DH0 Gold Silver Womens Quartz Date Watch RUNS,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,oops.ibiddedagain,"=HYPERLINK(""https://www.ebay.com/itm/278193573605?_skw=Grand+Seiko&hash=item40c5a10ee5:g:1vkAAeSwwnlqWzMH"", ""Open eBay"")",https://i.ebayimg.com/images/g/1vkAAeSwwnlqWzMH/s-l225.jpg
Grand Seiko,EBAY_US,Great SEIKO Grand Twin Quartz 9943-8020 Day/Date Gold 36mm Men's Watch 1978,449,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,syed_watchco,"=HYPERLINK(""https://www.ebay.com/itm/358345859044?_skw=Grand+Seiko&hash=item536f13dfe4:g:vd0AAeSwchFpumZY"", ""Open eBay"")",https://i.ebayimg.com/images/g/vd0AAeSwchFpumZY/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Sportsmatic 5 Deluxe Mens Watch 37mm Silver Tone Leather Automatic,280,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,keep_watching,"=HYPERLINK(""https://www.ebay.com/itm/188645366490?_skw=Grand+Seiko&hash=item2bec23dada:g:SRsAAeSwdbtqV9oE"", ""Open eBay"")",https://i.ebayimg.com/images/g/SRsAAeSwdbtqV9oE/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO 5 Sportsmatic Deluxe 7619-7040 [US Stock] 38mm Silver AT Men's Watch Exc+5,210,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kino_watch_japan_usa,"=HYPERLINK(""https://www.ebay.com/itm/298599437077?_skw=Grand+Seiko&hash=item4585e9d315:g:Kh4AAeSwBUlp1IiH"", ""Open eBay"")",https://i.ebayimg.com/images/g/Kh4AAeSwBUlp1IiH/s-l225.jpg
Grand Seiko,EBAY_US,RARE metallic Grand Seiko GS9 Club 2022 commemorative Card Matsumoto Castle NEW,550,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,timeonlystuff,"=HYPERLINK(""https://www.ebay.com/itm/396975482616?_skw=Grand+Seiko&hash=item5c6d9526f8:g:bPoAAeSwqFJopJzc"", ""Open eBay"")",https://i.ebayimg.com/images/g/bPoAAeSwqFJopJzc/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-9010 Men’s Automatic Watch JDM 60s,350,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227396102456?_skw=Grand+Seiko&hash=item34f1dd2938:g:6ioAAeSwBsFqNYjg"", ""Open eBay"")",https://i.ebayimg.com/images/g/6ioAAeSwBsFqNYjg/s-l225.jpg
Grand Seiko,EBAY_US,1965 Seiko 5 Sportsmatic Deluxe Men’s Automatic Day Date 38mm Watch 7619-7010,199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,redwilson99,"=HYPERLINK(""https://www.ebay.com/itm/206502100594?_skw=Grand+Seiko&hash=item30147bfe72:g:4RcAAeSwhVlqhSkF"", ""Open eBay"")",https://i.ebayimg.com/images/g/4RcAAeSwhVlqhSkF/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Grand Quartz 4842-8040 Vintage Silver Dial 36mm Men's Quartz Watch,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,kapych,"=HYPERLINK(""https://www.ebay.com/itm/158207117357?_skw=Grand+Seiko&hash=item24d5e1082d:g:3McAAeSwjvNqQy9J"", ""Open eBay"")",https://i.ebayimg.com/images/g/3McAAeSwjvNqQy9J/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Sportsmatic Deluxe 7619-7010 25J SS Automatic Japan Mens Watch,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,restore-2020,"=HYPERLINK(""https://www.ebay.com/itm/135453518585?_skw=Grand+Seiko&hash=item1f89a8aaf9:g:Lt0AAOSwGG1nXKqF"", ""Open eBay"")",https://i.ebayimg.com/images/g/Lt0AAOSwGG1nXKqF/s-l225.jpg
Grand Seiko,EBAY_US,Seiko SNDC98 Mens Watch Two Tone Le Grand Sport Quartz Chronograph White Dial,164,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,collectim4all,"=HYPERLINK(""https://www.ebay.com/itm/255396616435?_skw=Grand+Seiko&hash=item3b76d318f3:g:vFAAAOSwFRhiEpdu"", ""Open eBay"")",https://i.ebayimg.com/images/g/vFAAAOSwFRhiEpdu/s-l225.jpg
Grand Seiko,EBAY_US,"Vintage Seiko Le Grand Sport Ladies Watch -Diamond Bezel, Two-Tone - 7N82-0BM0 -",499,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,kctimewarp1,"=HYPERLINK(""https://www.ebay.com/itm/287474306802?_skw=Grand+Seiko&hash=item42eecdcef2:g:VRIAAeSwwbZqXnFr"", ""Open eBay"")",https://i.ebayimg.com/images/g/VRIAAeSwwbZqXnFr/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Black Dial Gold Tone Watch SSC196,180,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,greyes86583,"=HYPERLINK(""https://www.ebay.com/itm/177111193178?_skw=Grand+Seiko&hash=item293ca6565a:g:CokAAeSw8cpoLVUr"", ""Open eBay"")",https://i.ebayimg.com/images/g/CokAAeSw8cpoLVUr/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport White Dial Quartz Stainless Steel Men’s Watch SGE653,270,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,claudias-jewelry,"=HYPERLINK(""https://www.ebay.com/itm/255939568517?_skw=Grand+Seiko&hash=item3b972fe385:g:wK8AAOSwINBjzEkD"", ""Open eBay"")",https://i.ebayimg.com/images/g/wK8AAOSwINBjzEkD/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-9000 Men’s Automatic Watch JDM 60s,299,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227400320820?_skw=Grand+Seiko&hash=item34f21d8734:g:y9EAAeSwNUBqOdur"", ""Open eBay"")",https://i.ebayimg.com/images/g/y9EAAeSwNUBqOdur/s-l225.jpg
Grand Seiko,EBAY_US,Invicta Grand Diver Automatic 47mm Limited Edition Titanium Seiko NH35 Rare /999,199,Unknown,Buy It Now,New with imperfections,UNKNOWN,N/A,None,raptormidwest,"=HYPERLINK(""https://www.ebay.com/itm/278013417406?_skw=Grand+Seiko&hash=item40bae417be:g:0bMAAeSweJZqESTf"", ""Open eBay"")",https://i.ebayimg.com/images/g/0bMAAeSweJZqESTf/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO SQ Quartz Watch Mens Wristwatch Date/Time Gold Silver Tone,80,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,violet_collectibles,"=HYPERLINK(""https://www.ebay.com/itm/267229589982?_skw=Grand+Seiko&hash=item3e381ff1de:g:y4cAAeSwM0poCQpn"", ""Open eBay"")",https://i.ebayimg.com/images/g/y4cAAeSwM0poCQpn/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Dial S-Steel Men's Watch SRK009Quartz Movement ,139,Unknown,Buy It Now,New with imperfections,UNKNOWN,N/A,None,twenty5_ce,"=HYPERLINK(""https://www.ebay.com/itm/287541662906?_skw=Grand+Seiko&hash=item42f2d194ba:g:~HoAAeSwi55qiyOe"", ""Open eBay"")",https://i.ebayimg.com/images/g/~HoAAeSwi55qiyOe/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO SARB031 Mechanical Automatic Stainless Steel Men's Watch Mini Grand,688,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,shermtyv,"=HYPERLINK(""https://www.ebay.com/itm/306839449425?_skw=Grand+Seiko&hash=item47710e6f51:g:J8IAAeSw3uFp5VW7"", ""Open eBay"")",https://i.ebayimg.com/images/g/J8IAAeSw3uFp5VW7/s-l225.jpg
Grand Seiko,EBAY_US,RARE Grand Seiko Collectable Japanese Fan Souvenir,250,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,timeonlystuff,"=HYPERLINK(""https://www.ebay.com/itm/396991708743?_skw=Grand+Seiko&hash=item5c6e8cbe47:g:CBkAAeSwCltoq63f"", ""Open eBay"")",https://i.ebayimg.com/images/g/CBkAAeSwCltoq63f/s-l225.jpg
Grand Seiko,EBAY_US, Gold SEIKO Date Sportsamatic Deluxe Diashock  25 Jewels Men's Watch From Japan,105,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,indianrivercollectibles,"=HYPERLINK(""https://www.ebay.com/itm/303933901501?_skw=Grand+Seiko&hash=item46c3df4abd:g:fnQAAOSwlPRgXIU3"", ""Open eBay"")",https://i.ebayimg.com/images/g/fnQAAOSwlPRgXIU3/s-l225.jpg
Grand Seiko,EBAY_US,Grand Seiko 3 Gloves. Small Medium Large Brand New.,100,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,watchclock2020,"=HYPERLINK(""https://www.ebay.com/itm/336760961429?_skw=Grand+Seiko&hash=item4e68847995:g:amUAAeSwrBFqjadt"", ""Open eBay"")",https://i.ebayimg.com/images/g/amUAAeSwrBFqjadt/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Deluxe Seiko LASSALE 7N00-5310 Men's Gold Plated DRESS WATCH,195,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jewelswithgeorge,"=HYPERLINK(""https://www.ebay.com/itm/256458007374?_skw=Grand+Seiko&hash=item3bb616a34e:g:nzgAAOSwQq5mAZM3"", ""Open eBay"")",https://i.ebayimg.com/images/g/nzgAAOSwQq5mAZM3/s-l225.jpg
Grand Seiko,EBAY_US,Seiko LE Grand SRK010 Men's Stainless Steel Two Tone Wrist Watch,129,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,collectim4all,"=HYPERLINK(""https://www.ebay.com/itm/256055421603?_skw=Grand+Seiko&hash=item3b9e17aaa3:g:B8kAAOSwkTFfl4xX"", ""Open eBay"")",https://i.ebayimg.com/images/g/B8kAAOSwkTFfl4xX/s-l225.jpg
Grand Seiko,EBAY_US,1978 Seiko Grand Quartz Men's Silver Day Date Eng/Kanji Quartz 35mm 9943-8000,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,redwilson99,"=HYPERLINK(""https://www.ebay.com/itm/206513805945?_skw=Grand+Seiko&hash=item30152e9a79:g:Bb4AAeSw9XJqjQVG"", ""Open eBay"")",https://i.ebayimg.com/images/g/Bb4AAeSw9XJqjQVG/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Two-Tone Men's Stainless Steel 36mm Watch SLC028 SWIFT,69,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,nmstorm32,"=HYPERLINK(""https://www.ebay.com/itm/407098216620?_skw=Grand+Seiko&hash=item5ec8f1d0ac:g:i2IAAeSwLfxp2Go2"", ""Open eBay"")",https://i.ebayimg.com/images/g/i2IAAeSwLfxp2Go2/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko Rivoli Ladies Watch Two Tone Dainty 2E20-0AP0 Classic Elegant,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,yyaarraa,"=HYPERLINK(""https://www.ebay.com/itm/206299056073?_skw=Grand+Seiko&hash=item300861c7c9:g:DIMAAeSwWz1qFNLb"", ""Open eBay"")",https://i.ebayimg.com/images/g/DIMAAeSwWz1qFNLb/s-l225.jpg
Grand Seiko,EBAY_US,NEW SEIKO LE GRAND SPORT SXC434 Two-Tone Stainless Steel Diamond Bezel Watch ,245,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,ypearl84,"=HYPERLINK(""https://www.ebay.com/itm/190914173502?_skw=Grand+Seiko&hash=item2c735f1a3e:g:6IQAAOxytBZSRFIA"", ""Open eBay"")",https://i.ebayimg.com/images/g/6IQAAOxytBZSRFIA/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Silver Men's Watch  38mm SRK010 ,151,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,crownjulestreasures,"=HYPERLINK(""https://www.ebay.com/itm/298456145115?_skw=Grand+Seiko&hash=item457d5f5cdb:g:hEIAAeSwn-Fpu1ez"", ""Open eBay"")",https://i.ebayimg.com/images/g/hEIAAeSwn-Fpu1ez/s-l225.jpg
Grand Seiko,EBAY_US,Invicta Grand Diver 47 mm Men’s Automatic Watch. Movement NH35A by Seiko NEW,149,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,compaq60,"=HYPERLINK(""https://www.ebay.com/itm/286440682339?_skw=Grand+Seiko&hash=item42b131f363:g:BMwAAOSwlwJmcfZo"", ""Open eBay"")",https://i.ebayimg.com/images/g/BMwAAOSwlwJmcfZo/s-l225.jpg
Grand Seiko,EBAY_US,50 + Watches Vintage And Watch Bands Fossil Timex Seiko Citizen Disney Etc,400,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,freder-621,"=HYPERLINK(""https://www.ebay.com/itm/407173112237?_skw=Grand+Seiko&hash=item5ecd68a1ad:g:~1AAAeSww45qj9ls"", ""Open eBay"")",https://i.ebayimg.com/images/g/~1AAAeSww45qj9ls/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Men’s Le Grand Sport Two Tone Steel Sapphire Crystal 36mm Watch SKK512,59,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,charshealthybeauty,"=HYPERLINK(""https://www.ebay.com/itm/287549173214?_skw=Grand+Seiko&hash=item42f3442dde:g:tkIAAeSwFLNqkF2f"", ""Open eBay"")",https://i.ebayimg.com/images/g/tkIAAeSwFLNqkF2f/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko 5 Sportsmatic Deluxe 7619-7030 25 J Automatic Mens Watch,185,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,us2014.ediss,"=HYPERLINK(""https://www.ebay.com/itm/325554993432?_skw=Grand+Seiko&hash=item4bcc96f918:g:oEwAAOSw4SBj~r-T"", ""Open eBay"")",https://i.ebayimg.com/images/g/oEwAAOSw4SBj~r-T/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic 5 Deluxe Watch Men 7619-9000,140,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,erdier_0,"=HYPERLINK(""https://www.ebay.com/itm/205640803491?_skw=Grand+Seiko&hash=item2fe125a4a3:g:LA4AAeSwYAdoh-om"", ""Open eBay"")",https://i.ebayimg.com/images/g/LA4AAeSwYAdoh-om/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Seiko DX ( DELUXE) 6106-8000 25J  Serviced Automatic Stainless Steel ,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,al.us02,"=HYPERLINK(""https://www.ebay.com/itm/267771257371?_skw=Grand+Seiko&hash=item3e5869221b:g:hYgAAeSwicVqlDWV"", ""Open eBay"")",https://i.ebayimg.com/images/g/hYgAAeSwicVqlDWV/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO 5 Sportsmatic 7619-9010 Deluxe Vintage Watch 25-Jewels Day Date Men's,284,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,pwizzy0131,"=HYPERLINK(""https://www.ebay.com/itm/324437101218?_skw=Grand+Seiko&hash=item4b89f54aa2:g:npEAAOSwq39faO~c"", ""Open eBay"")",https://i.ebayimg.com/images/g/npEAAOSwq39faO~c/s-l225.jpg
Grand Seiko,EBAY_US,Vintage Men's Seiko 5 DX Automatic (Deluxe)1969,125,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,iliberty,"=HYPERLINK(""https://www.ebay.com/itm/318088256071?_skw=Grand+Seiko&hash=item4a0f899a47:g:SXYAAeSw0WxpzIep"", ""Open eBay"")",https://i.ebayimg.com/images/g/SXYAAeSw0WxpzIep/s-l225.jpg
Grand Seiko,EBAY_US,t967 Seiko Sportsmatic Deluxe Diashock Mid 60s 25 Jew - Ref 7619,400,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,stlvintagewatch,"=HYPERLINK(""https://www.ebay.com/itm/305380118273?_skw=Grand+Seiko&hash=item471a12cf01:g:5xEAAOSwTchlu9dV"", ""Open eBay"")",https://i.ebayimg.com/images/g/5xEAAOSwTchlu9dV/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Stainless Steel Men's Date Watch 7N32-0CH0 SKK514,199,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,accessgofast,"=HYPERLINK(""https://www.ebay.com/itm/406730309090?_skw=Grand+Seiko&hash=item5eb303fde2:g:N3wAAeSw7qxppIVZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/N3wAAeSw7qxppIVZ/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Sportsmatic Deluxe Diashock 25J 7619-7010-65's Automatic Day Date ,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,al.us02,"=HYPERLINK(""https://www.ebay.com/itm/267773622932?_skw=Grand+Seiko&hash=item3e588d3a94:g:KEwAAeSwXm5ql1gc"", ""Open eBay"")",https://i.ebayimg.com/images/g/KEwAAeSwXm5ql1gc/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport SNT001 Men's Watch in Excellent condition with original box,250,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,dentite80,"=HYPERLINK(""https://www.ebay.com/itm/188873815368?_skw=Grand+Seiko&hash=item2bf9c1b548:g:y90AAeSw0Hxql58D"", ""Open eBay"")",https://i.ebayimg.com/images/g/y90AAeSw0Hxql58D/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Watch Japan SGE766 Dk Blue Dial SS Date 37mm Quartz Wat Res,189,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,pklk,"=HYPERLINK(""https://www.ebay.com/itm/287369356379?_skw=Grand+Seiko&hash=item42e88c645b:g:de4AAeSweFlqGiXy"", ""Open eBay"")",https://i.ebayimg.com/images/g/de4AAeSweFlqGiXy/s-l225.jpg
Grand Seiko,EBAY_US,"Men's Seiko Le Grand Sport Watch Roman Numeral 6.75"" WRIST Fresh Battery ",95,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,N/A,None,bestofvintage69-5,"=HYPERLINK(""https://www.ebay.com/itm/257718560845?_skw=Grand+Seiko&hash=item3c0139284d:g:9d0AAeSwqlBqmDKd"", ""Open eBay"")",https://i.ebayimg.com/images/g/9d0AAeSwqlBqmDKd/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-7040 Men’s Automatic Watch JDM 60s,130,Unknown,Buy It Now,Pre-owned - Fair,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227459336640?_skw=Grand+Seiko&hash=item34f5a209c0:g:3u4AAeSwxMpqb5mV"", ""Open eBay"")",https://i.ebayimg.com/images/g/3u4AAeSwxMpqb5mV/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7606-7000 Men’s Automatic Watch JDM 60s,99,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227459364809?_skw=Grand+Seiko&hash=item34f5a277c9:g:6QQAAeSwlslqb6Ef"", ""Open eBay"")",https://i.ebayimg.com/images/g/6QQAAeSwlslqb6Ef/s-l225.jpg
Grand Seiko,EBAY_US,SEIKO 5 Sportsmatic Deluxe 7619-7040 [US Stock] 38mm Silver AT Men's Watch Exc+5,280,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,kino_watch_japan_usa,"=HYPERLINK(""https://www.ebay.com/itm/298378831059?_skw=Grand+Seiko&hash=item4578c3a4d3:g:j6wAAeSwgAxp3tDL"", ""Open eBay"")",https://i.ebayimg.com/images/g/j6wAAeSwgAxp3tDL/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Automatic Watch JDM 60s,299,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227413849382?_skw=Grand+Seiko&hash=item34f2ebf526:g:p6AAAeSwxE5qRtwl"", ""Open eBay"")",https://i.ebayimg.com/images/g/p6AAAeSwxE5qRtwl/s-l225.jpg
Grand Seiko,EBAY_US,New Battery [Exc+5] GRAND SEIKO GS 9581-7000 Quartz 33mm Men's Watch ,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bkimbo23,"=HYPERLINK(""https://www.ebay.com/itm/178464717078?_skw=Grand+Seiko&hash=item298d537916:g:HccAAeSwmvtqApOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/HccAAeSwmvtqApOF/s-l225.jpg
Grand Seiko,EBAY_US,Seiko LANCE Le Grand Sport Two Tone Sapphire Crystal 36mm Watch Service Award,249,Unknown,"Buy It Now, Accepts Offers",New with imperfections,UNKNOWN,N/A,None,edgar1796,"=HYPERLINK(""https://www.ebay.com/itm/198328682812?_skw=Grand+Seiko&hash=item2e2d4f893c:g:DFkAAeSw0Ulp982r"", ""Open eBay"")",https://i.ebayimg.com/images/g/DFkAAeSw0Ulp982r/s-l225.jpg
Grand Seiko,EBAY_US,Rare Vintage Seiko 5 Sportsmatic Deluxe 7619-7010 Men’s Automatic Watch JDM 60s,110,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,honey_suckle,"=HYPERLINK(""https://www.ebay.com/itm/227461016340?_skw=Grand+Seiko&hash=item34f5bbab14:g:zL0AAeSwvw1qcT3N"", ""Open eBay"")",https://i.ebayimg.com/images/g/zL0AAeSwvw1qcT3N/s-l225.jpg
Grand Seiko,EBAY_US,INVICTA GRAND DIVER PLAYA 43MM SEIKO TMI PC32 QUARTZ BLUE AQUA PLATED STEEL NEW!,89,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,2manybyks,"=HYPERLINK(""https://www.ebay.com/itm/198473265081?_skw=Grand+Seiko&hash=item2e35edafb9:g:UGwAAeSwWJxqR~21"", ""Open eBay"")",https://i.ebayimg.com/images/g/UGwAAeSwWJxqR~21/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Gold Tone Watch White Dial Date 100M,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,tothrift222,"=HYPERLINK(""https://www.ebay.com/itm/128062368183?_skw=Grand+Seiko&hash=item1dd11ca9b7:g:OzUAAeSwyIRqmzqo"", ""Open eBay"")",https://i.ebayimg.com/images/g/OzUAAeSwyIRqmzqo/s-l225.jpg
Grand Seiko,EBAY_US,🌝🌝Luxury Vintage Seiko Le Grand 50M Men Watch Date+Cabochon+Sapphire🌝🌝,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,watchlovercollector,"=HYPERLINK(""https://www.ebay.com/itm/377395113983?_skw=Grand+Seiko&hash=item57de806fff:g:skUAAeSwMndqciNd"", ""Open eBay"")",https://i.ebayimg.com/images/g/skUAAeSwMndqciNd/s-l225.jpg
Grand Seiko,EBAY_US,Seiko Le Grand Sport Men's DIAMOND ACCENT Black Watch - SGEA45,219,Unknown,Buy It Now,New without box or papers,UNKNOWN,N/A,None,danthewatchman6,"=HYPERLINK(""https://www.ebay.com/itm/195504272210?_skw=Grand+Seiko&hash=item2d84f67352:g:PN4AAOSwUqRjjYxP"", ""Open eBay"")",https://i.ebayimg.com/images/g/PN4AAOSwUqRjjYxP/s-l225.jpg
